/* DATA DESCRIPTION:
Citation:	Weisser, Wolfgang; Weigelt, Alexandra (2015): Aboveground community and species-specific plant biomass from the Jena Experiment (Main Experiment, year 2007). PANGAEA, https://doi.org/10.1594/PANGAEA.846583, 
B4A01	0.03	1	0.485	2007-05-01	2007-05-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	25.000	907.592	0.000	11.850																																																												
B4A01	0.03	1	0.485	2007-08-01	2007-08-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	33.600	712.951	0.000	4.500	0.000	0.000	0.000	0.600	0.000	1.000	0.051	0.000	0.000	0.000	5.100	0.000	0.000	0.000	0.000	0.000	0.300	0.200	0.000	0.000	0.000	0.500	0.000	0.000	67.600	0.800	0.000	0.000	0.000	4.700	0.100	0.000	0.000	0.000	0.000	0.000	61.700	0.000	0.000	0.000	0.700	0.000	0.000	0.000	0.000	6.800	0.000	0.000	1.000	0.600	0.000	520.600	38.100	0.000	0.000	0.000	0.000	0.400	0.000	2.100
B4A01	0.03	1	0.485	2007-08-01	2007-08-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	39.400	687.100	0.000	0.000	0.000	0.000	0.000	30.400	0.000	186.200	0.000	0.000	0.000	0.000	86.300	0.000	0.000	0.000	0.000	15.800	0.000	2.400	0.700	0.000	0.000	3.100	0.000	0.000	3.200	0.000	0.000	0.000	0.000	14.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	9.300	3.200	17.100	10.300	0.000	0.000	0.000	0.600	0.000	0.000	9.300	7.300	0.000	271.200	0.000	0.000	0.000	0.000	0.000	16.700	0.000	0.000
B4A01	0.03	1	0.485	2007-08-01	2007-08-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	36.000	378.716	0.000	0.000	0.000	0.000	0.000	68.200	0.000	3.100	2.600	0.000	0.000	0.000	1.300	0.000	0.000	0.000	0.000	0.000	0.000	0.600	0.000	0.000	0.000	0.500	0.000	0.000	66.900	0.000	0.000	0.000	0.000	2.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	6.900	0.000	0.000	0.000	0.000	0.016	0.000	0.000	0.900	0.000	0.000	223.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.500
B4A01	0.03	1	0.485	2007-08-01	2007-08-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	36.333	592.922	0.000	1.500																																																												
B4A02	0.03	1	0.485	2007-05-01	2007-05-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	8.700	468.720	60.200	0.000	0.290	331.900				46.300				0.000					0.000	0.000	6.000					0.000		32.100		16.400			0.000	3.100			0.000								0.110		31.800		0.720															
B4A02	0.03	1	0.485	2007-05-01	2007-05-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	9.100	352.250	2.800	4.900	0.000	215.200				8.800				0.000					4.600	0.000	10.000					0.000		17.400		94.100			0.000	0.600			0.000								0.180		0.510		0.860															
B4A02	0.03	1	0.485	2007-05-01	2007-05-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	4.200	349.500	28.200	0.000	0.000	292.600				19.700				0.000					5.500	0.000	0.000					0.000		5.000		0.800			0.400	0.900			0.000								1.000		21.300		2.300															
B4A02	0.03	1	0.485	2007-05-01	2007-05-01	4	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	4.200	166.920	16.000	3.900	1.000	56.200				75.000				0.000					0.000	4.700	1.700					0.000		0.000		5.300			0.220	0.400			0.000								7.500		14.900		0.000															
B4A02	0.03	1	0.485	2007-05-01	2007-05-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	6.550	334.348	26.800	2.200																																																												
B4A02	0.03	1	0.485	2007-08-01	2007-08-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	12.000	153.848	6.600	0.000	0.000	116.200				3.600				0.000					0.000	0.000	0.128					0.000		0.106		16.800			1.600	0.114			0.000								2.000		13.300		0.000															
B4A02	0.03	1	0.485	2007-08-01	2007-08-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.000	192.800	5.400	0.000	1.200	135.900				9.300				0.000					0.000	0.000	0.700					0.000		0.000		14.000			0.000	1.800			0.000								9.400		20.500		0.000															
B4A02	0.03	1	0.485	2007-08-01	2007-08-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	21.000	195.459	0.500	0.000	0.000	122.100				6.100				0.000					0.476	0.873	0.750					0.048		53.300		7.100			0.000	0.000			0.000								0.612		4.100		0.000															
B4A02	0.03	1	0.485	2007-08-01	2007-08-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	11.000	180.702	3.133	0.000																																																												
B4A03	0.03	1	0.485	2007-05-01	2007-05-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	10.700	2.300	761.700	0.000																					2.300																																							
B4A03	0.03	1	0.485	2007-05-01	2007-05-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	10.400	4.100	138.300	0.000																					4.100																																							
B4A03	0.03	1	0.485	2007-05-01	2007-05-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	8.900	3.000	392.200	0.000																					3.000																																							
B4A03	0.03	1	0.485	2007-05-01	2007-05-01	4	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	18.200	3.700	166.400	0.000																					3.700																																							
B4A03	0.03	1	0.485	2007-05-01	2007-05-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	12.050	3.275	364.650	0.000																																																												
B4A03	0.03	1	0.485	2007-08-01	2007-08-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	19.100	0.000	177.600	0.000																					0.000																																							
B4A03	0.03	1	0.485	2007-08-01	2007-08-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.000	5.500	125.900	0.000																					5.500																																							
B4A03	0.03	1	0.485	2007-08-01	2007-08-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	12.700	24.500	184.400	0.000																					24.500																																							
B4A03	0.03	1	0.485	2007-08-01	2007-08-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	10.600	10.000	143.833	0.000																																																												
B4A04	0.03	1	0.485	2007-05-01	2007-05-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	15.600	210.900	70.100	0.000						142.000																			62.600								0.000																					6.300						
B4A04	0.03	1	0.485	2007-05-01	2007-05-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	7.200	209.300	40.900	0.000						84.600																			78.400								30.300																					16.000						
B4A04	0.03	1	0.485	2007-05-01	2007-05-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	3.500	209.300	60.600	0.000						66.300																			82.000								11.300																					49.700						
B4A04	0.03	1	0.485	2007-05-01	2007-05-01	4	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	21.700	315.320	110.300	5.500						215.800																			90.400								9.000																					0.120						
B4A04	0.03	1	0.485	2007-05-01	2007-05-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	12.000	236.205	70.475	1.375																																																												
B4A04	0.03	1	0.485	2007-08-01	2007-08-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	11.500	76.600	28.700	0.000						47.900																			14.000								13.800																					0.900						
B4A04	0.03	1	0.485	2007-08-01	2007-08-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	12.300	124.200	5.300	3.100						23.300																			95.600								5.300																					0.000						
B4A04	0.03	1	0.485	2007-08-01	2007-08-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	32.100	153.700	9.700	0.000						64.100																			72.900								16.700																					0.000						
B4A04	0.03	1	0.485	2007-08-01	2007-08-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	18.633	118.167	10.700	1.033																																																												
B4A06	0.03	1	0.485	2007-05-01	2007-05-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.500	157.900	3.900	0.000																				0.000	0.600	0.600	23.600				22.800	46.200		23.700	40.400																													
B4A06	0.03	1	0.485	2007-05-01	2007-05-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	3.600	98.340	6.300	0.000																				0.000	6.800	0.240	13.400				0.000	6.500		21.700	49.700																													
B4A06	0.03	1	0.485	2007-05-01	2007-05-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.800	166.200	3.900	0.000																				0.000	0.000	1.100	54.900				0.000	19.200		81.600	9.400																													
B4A06	0.03	1	0.485	2007-05-01	2007-05-01	4	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.900	124.600	2.800	0.000																				0.000	2.700	1.100	37.500				0.000	4.000		59.200	20.100																													
B4A06	0.03	1	0.485	2007-05-01	2007-05-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.950	136.760	4.225	0.000																																																												
B4A06	0.03	1	0.485	2007-08-01	2007-08-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	8.400	83.700	2.600	0.000																				7.000	1.200	6.200	33.300				0.000	0.000		36.000	0.000																													
B4A06	0.03	1	0.485	2007-08-01	2007-08-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	390.000	3.918	42.100	0.000																				0.000	0.117	0.290	1.800				0.000	1.500		0.000	0.211																													
B4A06	0.03	1	0.485	2007-08-01	2007-08-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	6.700	80.697	0.000	0.000																				0.000	0.952	0.235	52.300				0.000	0.000		25.900	1.310																													
B4A06	0.03	1	0.485	2007-08-01	2007-08-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	135.033	56.105	16.300	0.000																																																												
B4A07	0.03	1	0.485	2007-05-01	2007-05-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	17.200	230.800	51.500	0.000																																			0.000				75.100												0.000								155.700	
B4A07	0.03	1	0.485	2007-05-01	2007-05-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	6.400	562.700	29.500	0.000																																			0.000				396.000												0.000								166.700	
B4A07	0.03	1	0.485	2007-05-01	2007-05-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.600	403.100	18.600	0.000																																			0.000				238.000												0.000								165.100	
B4A07	0.03	1	0.485	2007-05-01	2007-05-01	4	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	11.800	521.800	20.600	0.000																																			0.000				304.000												11.200								206.600	
B4A07	0.03	1	0.485	2007-05-01	2007-05-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	9.500	429.600	30.050	0.000																																																												
B4A07	0.03	1	0.485	2007-08-01	2007-08-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	7.300	82.100	64.000	0.000																																			0.000				0.000												0.000								82.100	
B4A07	0.03	1	0.485	2007-08-01	2007-08-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	6.900	171.100	16.800	0.000																																			0.000				70.900												0.000								100.200	
B4A07	0.03	1	0.485	2007-08-01	2007-08-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	6.800	81.200	36.600	0.000																																			0.000				0.000												0.000								81.200	
B4A07	0.03	1	0.485	2007-08-01	2007-08-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	7.000	111.467	26.700	0.000																																																												
B4A08	0.03	1	0.485	2007-05-01	2007-05-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	12.200	373.700	54.100	11.600					6.300		69.400		0.000				232.900							0.000					20.400					21.000	23.700																													
B4A08	0.03	1	0.485	2007-05-01	2007-05-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	5.200	163.400	29.900	0.000					0.000		41.900		0.000				64.200							0.000					4.000					37.100	16.200																													
B4A08	0.03	1	0.485	2007-05-01	2007-05-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	5.300	236.800	60.200	0.000					3.100		12.200		0.000				176.400							0.000					29.400					8.800	6.900																													
B4A08	0.03	1	0.485	2007-05-01	2007-05-01	4	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	6.400	155.700	30.000	13.900					0.000		33.300		0.000				47.300							1.800					44.900					17.000	11.400																													
B4A08	0.03	1	0.485	2007-05-01	2007-05-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	7.275	232.400	43.550	6.375																																																												
B4A08	0.03	1	0.485	2007-08-01	2007-08-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	31.500	132.421	0.900	0.000					0.331		0.000		34.400				54.600							0.190					24.600					10.300	8.000																													
B4A08	0.03	1	0.485	2007-08-01	2007-08-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.000	93.300	-9999.000	0.000					0.000		25.500		10.100				4.000							0.000					30.800					22.900	0.000																													
B4A08	0.03	1	0.485	2007-08-01	2007-08-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	23.100	135.200	0.600	0.000					0.000		22.100		0.000				38.100							0.000					54.000					19.600	1.400																													
B4A08	0.03	1	0.485	2007-08-01	2007-08-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	18.200	120.307	5.350	0.000																																																												
B4A09	0.03	1	0.485	2007-05-01	2007-05-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	5.700	200.400	4.600	0.000																																																											200.400	
B4A09	0.03	1	0.485	2007-05-01	2007-05-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	6.200	193.700	0.200	0.000																																																											193.700	
B4A09	0.03	1	0.485	2007-05-01	2007-05-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	4.800	199.900	0.500	0.000																																																											199.900	
B4A09	0.03	1	0.485	2007-05-01	2007-05-01	4	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	6.200	264.700	0.100	0.000																																																											264.700	
B4A09	0.03	1	0.485	2007-05-01	2007-05-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	5.725	214.675	1.350	0.000																																																												
B4A09	0.03	1	0.485	2007-08-01	2007-08-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	9.800	114.100	17.900	0.000																																																											114.100	
B4A09	0.03	1	0.485	2007-08-01	2007-08-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	6.000	205.800	4.300	0.000																																																											205.800	
B4A09	0.03	1	0.485	2007-08-01	2007-08-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.000	120.700	0.400	0.000																																																											120.700	
B4A09	0.03	1	0.485	2007-08-01	2007-08-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	5.267	146.867	1.567	0.000																																																												
B4A10	0.03	1	0.485	2007-05-01	2007-05-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	6.500	291.700	10.900	0.000								196.000				0.000								0.000						57.900	0.000					22.100				0.000								15.700																
B4A10	0.03	1	0.485	2007-05-01	2007-05-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.000	-9999.000	-9999.000	-9999.000								-9999.000				-9999.000								-9999.000						-9999.000	-9999.000					-9999.000				-9999.000								-9999.000																
B4A10	0.03	1	0.485	2007-05-01	2007-05-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.700	100.800	30.100	0.000								7.500				3.000								0.000						54.200	0.000					11.800				0.000								24.300																
B4A10	0.03	1	0.485	2007-05-01	2007-05-01	4	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	7.100	145.440	115.100	0.000								80.500				2.500								1.100						8.200	17.300					33.200				0.640								2.000																
B4A10	0.03	1	0.485	2007-05-01	2007-05-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	5.100	134.485	52.033	0.000																																																												
B4A10	0.03	1	0.485	2007-08-01	2007-08-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	8.300	85.315	12.100	0.000								2.700				0.000								2.300						39.700	1.300					12.100				0.315								26.900																
B4A10	0.03	1	0.485	2007-08-01	2007-08-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	6.700	72.536	5.300	0.000								14.100				3.600								0.036						21.300	1.800					26.500				0.000								5.200																
B4A10	0.03	1	0.485	2007-08-01	2007-08-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	12.800	154.300	35.100	10.500								21.100				3.800								1.200						53.400	2.600					33.700				0.000								38.500																
B4A10	0.03	1	0.485	2007-08-01	2007-08-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	9.267	104.050	30.700	3.500																																																												
B4A11	0.03	1	0.485	2007-05-01	2007-05-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	9.800	122.900	42.900	0.000	33.100																		15.500																													29.500				44.800								
B4A11	0.03	1	0.485	2007-05-01	2007-05-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	14.300	775.100	59.900	0.000	320.600																		399.900																													0.000				54.600								
B4A11	0.03	1	0.485	2007-05-01	2007-05-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	4.800	244.900	103.100	0.000	106.300																		69.400																													37.600				31.600								
B4A11	0.03	1	0.485	2007-05-01	2007-05-01	4	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	31.300	80.200	153.000	0.000	0.000																		73.700																													0.000				6.500								
B4A11	0.03	1	0.485	2007-05-01	2007-05-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	15.050	305.775	89.725	0.000																																																												
B4A11	0.03	1	0.485	2007-08-01	2007-08-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	5.900	210.200	3.300	0.000	8.900																		75.200																													0.000				126.100								
B4A11	0.03	1	0.485	2007-08-01	2007-08-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	5.500	327.400	21.800	0.000	123.700																		135.200																													0.000				68.500								
B4A11	0.03	1	0.485	2007-08-01	2007-08-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	32.200	303.800	150.900	0.000	57.200																		233.100																													0.000				13.500								
B4A11	0.03	1	0.485	2007-08-01	2007-08-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	14.533	280.467	58.700	0.000																																																												
B4A12	0.03	1	0.485	2007-05-01	2007-05-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	4.400	174.600	2.900	0.000																	174.600																																											
B4A12	0.03	1	0.485	2007-05-01	2007-05-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	5.200	219.900	14.500	0.000																	219.900																																											
B4A12	0.03	1	0.485	2007-05-01	2007-05-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.500	155.400	41.100	0.000																	155.400																																											
B4A12	0.03	1	0.485	2007-05-01	2007-05-01	4	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	9.500	96.600	65.500	39.500																	96.600																																											
B4A12	0.03	1	0.485	2007-05-01	2007-05-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	5.400	161.625	31.000	9.875																																																												
B4A12	0.03	1	0.485	2007-08-01	2007-08-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	31.500	40.600	51.200	7.800																	40.600																																											
B4A12	0.03	1	0.485	2007-08-01	2007-08-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	20.300	59.400	19.700	0.000																	59.400																																											
B4A12	0.03	1	0.485	2007-08-01	2007-08-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	39.000	114.400	45.200	0.000																	114.400																																											
B4A12	0.03	1	0.485	2007-08-01	2007-08-01	mean	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	30.267	71.467	36.500	2.600																																																												
B4A13	0.03	1	0.485	2007-05-01	2007-05-01	1	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.000	123.700	23.800	0.000																																						123.700																						
B4A13	0.03	1	0.485	2007-05-01	2007-05-01	2	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.800	100.200	34.300	0.000																																						100.200																						
B4A13	0.03	1	0.485	2007-05-01	2007-05-01	3	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	3.400	91.400	150.400	0.000																																						91.400																						
B4A13	0.03	1	0.485	2007-05-01	2007-05-01	4	mown2	weededALL	AAAAA.A	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	1.800	246.700	0.100	0.000																																						246.700																						
