/* DATA DESCRIPTION:
Citation:	Oelmann, Yvonne; Rosenkranz, Stephan; Wilcke, Wolfgang (2015): Mineral nitrogen from KCl extractions of soil from the Jena Experiment (Main Experiment up to 30cm depth, year 2003). PANGAEA, https://doi.org/10.1594/PANGAEA.854366, 
	In: Oelmann, Yvonne; Wilcke, Wolfgang; Rosenkranz, Stephan; Lange, Markus; Steinbeiss, Sibylle; Habekost, Maike; Gleixner, Gerd; Luo, Guangjuan; Guderle, Marcus; Meyer, Sebastian Tobias (2015): Collection of data on particulate and dissolved soil nitrogen in the Jena Experiment (Main Experiment, time series since 2002). PANGAEA, https://doi.org/10.1594/PANGAEA.854372
Abstract:	As an estimate of plant-available N, this data set contains measurements of inorganic nitrogen (NO3-N and NH4-N, the sum of which is termed mineral N or Nmin) determined by extraction with 1 M KCl solution of soil samples from the main experiment plots of a large grassland biodiversity experiment (the Jena Experiment; see further details below). In the main experiment, 82 grassland plots of 20 x 20 m were established from a pool of 60 species belonging to four functional groups (grasses, legumes, tall and small herbs). In May 2002, varying numbers of plant species from this species pool were sown into the plots to create a gradient of plant species richness (1, 2, 4, 8, 16 and 60 species) and functional richness (1, 2, 3, 4 functional groups). Plots were maintained by bi-annual weeding and mowing. 
	Soil sampling and analysis: Five soil cores (diameter 0.01 m) were taken at a depth of 0 to 0.15 m and 0.15 to 0.3 m of the mineral soil from each of the experimental plots in March, June, and October 2003. Samples of the soil cores per plot were pooled during each sampling campaign. NO3-N and NH4-N concentrations were determined by extraction of soil samples with 1 M KCl solution and were measured in the soil extract with a Continuous Flow Analyzer (CFA, Skalar, Breda, Netherlands).
Related to:	Oelmann, Yvonne; Buchmann, Nina; Gleixner, Gerd; Habekost, Maike; Roscher, Christiane; Rosenkranz, Stephan; Schulze, Ernst-Detlef; Steinbeiss, Sibylle; Temperton, Vicky; Weigelt, Alexandra; Weisser, Wolfgang; Wilcke, Wolfgang (2011): Plant diversity effects on aboveground and belowground N pools in temperate grassland ecosystems: Development in the first 5 years after establishment. Global Biogeochemical Cycles, 25(2), n/a-n/a, https://doi.org/10.1029/2010GB003869
	Oelmann, Yvonne; Wilcke, Wolfgang; Temperton, Vicky; Buchmann, Nina; Roscher, Christiane; Schumacher, Jens; Schulze, Ernst-Detlef; Weisser, Wolfgang (2007): Soil and Plant Nitrogen Pools as Related to Plant Diversity in an Experimental Grassland. Soil Science Society of America Journal, 71(3), 720, https://doi.org/10.2136/sssaj2006.0205
Further details:	Plot information of the Jena Main Experiment (URI: http://store.pangaea.de/Publications/Jena_Experiment/PlotInformationMainExperiment.txt)
	Treatment description (URI: http://store.pangaea.de/Publications/Jena_Experiment/TreatmentDefinitionsJuly2012.pdf)
	Roscher, Christiane; Schumacher, Jens; Baade, Jussi; Wilcken, Sara; Gleixner, Gerd; Weisser, Wolfgang; Schmid, Bernhard; Schulze, Ernst-Detlef (2004): The role of biodiversity for element cycling and trophic interactions: an experimental approach in a grassland community. Basic and Applied Ecology, 5(2), 107-121, https://doi.org/10.1078/1439-1791-00216
Project(s):	The Jena Experiment (JenExp) (URI: http://www.the-jena-experiment.de/)
Coverage:	LATITUDE: 50.946100 * LONGITUDE: 11.611300
	DATE/TIME START: 2003-01-01T00:00:00 * DATE/TIME END: 2003-12-31T00:00:00
	MINIMUM DEPTH, soil: 0.075 m * MAXIMUM DEPTH, soil: 0.225 m
Event(s):	JenExp_2003 (Jena Experiment 2003) * LATITUDE: 50.946100 * LONGITUDE: 11.611300 * DATE/TIME START: 2003-01-01T00:00:00 * DATE/TIME END: 2003-12-31T00:00:00 * LOCATION: Thuringia, Germany * DEVICE: Experiment (EXP)
Comment:	In addition to measurements of mineral nitrogen from KCl-extractions of soil samples, measurements of total nitrogen determined from dried soil samples and measurements of dissolved nitrogen in soil solution are available.
	This datasets is part of a time series of soil nitrogen measurements in the Main Experiment since 2002 (doi:10.1594/PANGAEA.854372).
Parameter(s):	Experimental plot (Experimental plot) * COMMENT: Detailed explanations of plots and the plant diversity gradient are provided in the section "further details".
	Depth, soil, minimum [m] (Depth soil min)
	Depth, soil, maximum [m] (Depth soil max)
	DEPTH, soil [m] (Depth soil) * GEOCODE
	Date/time start (Date/time start) * COMMENT: of sampling campaign
	Date/time end (Date/time end) * COMMENT: of sampling campaign
	Treatment: mowing (Treat mow) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: weeding (Treat weed) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: weeding history (Treat weed hist) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: seed addition (Treat seed add) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: fertilizing (Treat fert) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: drought (Treat drought) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: above ground: pesticide (Treat above ground pest) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: below pesticide (Treat below pest) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: molluscide (Treat mollus) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: nematicide (Treat nema) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: eartworm exclosure (Treat eartworm excl) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: phytometers (Treat phyto) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Treatment: special (Treat special) * COMMENT: Detailed explanations of treatments are provided in the section "further details".
	Ammonium per unit sediment mass [µg/g] (NH4/sed) * METHOD: KCl-extraction
	Nitrate per unit sediment mass [µg/g] (NO3/sed) * METHOD: KCl-extraction
License:	Creative Commons Attribution 3.0 Unported (CC-BY)
Size:	9840 data points
*/
Experimental plot	Depth soil min [m]	Depth soil max [m]	Depth soil [m]	Date/time start	Date/time end	Treat mow	Treat weed	Treat weed hist	Treat seed add	Treat fert	Treat drought	Treat above ground pest	Treat below pest	Treat mollus	Treat nema	Treat eartworm excl	Treat phyto	Treat special	NH4/sed [µg/g]	NO3/sed [µg/g]
B1A01	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	1.20
B1A01	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.73	0.78
B1A01	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.03	2.24
B1A01	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.54
B1A01	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.12	0.90
B1A01	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	1.91
B1A02	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	17.22	15.14
B1A02	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.00
B1A02	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	1.12
B1A02	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.00
B1A02	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.00
B1A02	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	1.16
B1A03	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	15.73	16.11
B1A03	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.00
B1A03	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.10	0.82
B1A03	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.00
B1A03	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.01
B1A03	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	1.26
B1A04	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	0.67
B1A04	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	4.11
B1A04	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.01	2.74
B1A04	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	1.28
B1A04	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	1.69
B1A04	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	2.37
B1A05	0.00	0.15	0.075	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	1.37
B1A05	0.00	0.15	0.075	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.63	10.40
B1A05	0.00	0.15	0.075	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	5.11
B1A05	0.15	0.30	0.225	2003-03-18	2003-03-18	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.61	4.03
B1A05	0.15	0.30	0.225	2003-06-24	2003-06-24	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	4.28
B1A05	0.15	0.30	0.225	2003-10-06	2003-10-06	mown2	weededALL	AA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	0.00	2.65
